Cluster	5th common HPO	4th common HPO	3rd common HPO	2nd common HPO	1st common HPO	Number of
1	33% Generalized hypotonia	36% Intellectual disability	47% Microcephaly	51% Seizure	61% Global developmental delay	0
2	24% Clubbing	27% Cyanosis	27% Ground-glass opacification	30% Cough	33% Dyspnea	0
3	17% Genu valgum	17% Short metacarpal	19% Scoliosis	24% Platyspondyly	31% Brachydactyly	0
4	32% Failure to thrive	34% Coma	39% Lethargy	43% Seizure	45% Hepatomegaly	0
5	24% Dysphagia	26% Depression	34% Parkinsonism	37% Bradykinesia	41% Dysarthria	31
6	15% Diabetes mellitus	15% Intrauterine growth retardation	17% Hyperglycemia	17% Hypoglycemic seizures	21% Hyperinsulinemic hypoglycemia	0
7	42% Distal amyotrophy	44% Distal muscle weakness	47% Hyporeflexia	53% Areflexia	57% Distal sensory impairment	1
8	27% Generalized hypotonia	35% Hypoplasia of the corpus callosum	39% Microcephaly	43% Intellectual disability	63% Global developmental delay	5
9	38% Elevated hepatic transaminase	41% Hepatomegaly	44% Microcephaly	46% Failure to thrive	47% Global developmental delay	0
10	27% Failure to thrive	28% Cirrhosis	38% Elevated hepatic transaminase	39% Jaundice	42% Hepatomegaly	0
11	28% Generalized hypotonia	38% Intellectual disability	44% Seizure	46% Global developmental delay	67% Microcephaly	1
12	17% Osteoporosis	19% Hearing impairment	21% Osteopenia	24% Scoliosis	29% Recurrent fractures	0
13	17% Joint hemorrhage	20% Ciliary dyskinesia	27% Bruising susceptibility	29% Bronchiectasis	32% Epistaxis	0
14	28% Optic atrophy	32% Microcephaly	41% Nystagmus	43% Intellectual disability	60% Global developmental delay	6
15	37% Delayed speech and language development	44% Low-set ears	46% Intellectual disability	47% Hypertelorism	70% Global developmental delay	0
16	24% Dilated cardiomyopathy	26% Atrial fibrillation	27% Congestive heart failure	28% Sudden cardiac death	31% Syncope	0
17	17% Immunodeficiency	17% Lymphadenopathy	17% Pneumonia	19% Diarrhea	30% Failure to thrive	0
18	20% Depressed nasal bridge	21% Low-set ears	30% Micrognathia	36% Cleft palate	43% Hypertelorism	0
19	35% Lactic acidosis	39% Failure to thrive	43% Generalized hypotonia	51% Increased serum lactate	55% Global developmental delay	3
20	28% Areflexia	30% Motor delay	31% Facial palsy	37% Dysphagia	37% High palate	0
21	34% Increased serum lactate	43% Generalized hypotonia	44% Lactic acidosis	47% Failure to thrive	53% Global developmental delay	0
