Cluster	1st common HPO	2nd common HPO	3rd common HPO	4th common HPO	5th common HPO	Number of patients in the cluster
1	62% Seizure	56% Global developmental delay	44% Microcephaly	38% Low-set ears	36% Hypertelorism	5
2	30% Seizure	28% Bilateral tonic-clonic seizure	23% Intellectual disability	17% Generalized non-motor (absence) seizure	15% Anxiety	63
3	45% Syncope	34% Sudden cardiac death	27% Ventricular fibrillation	25% Atrial fibrillation	22% Palpitations	34
4	61% Short stature	30% Microcephaly	28% Intrauterine growth retardation	24% Bone marrow hypocellularity	21% Anemia	28
5	100% Abdominal pain	75% Anxiety	75% Constipation	75% Tachycardia	62% Depression	1
6	38% Torticollis	33% Dysarthria	24% Dysphagia	23% Myoclonus	23% Writer's cramp	79
7	42% Lethargy	40% Hepatomegaly	39% Seizure	35% Hypotonia	35% Vomiting	17
8	72% Pes cavus	62% Distal sensory impairment	55% Areflexia	50% Hyporeflexia	47% Distal muscle weakness	4
9	57% Global developmental delay	54% Seizure	38% Generalized hypotonia	36% Microcephaly	31% Intellectual disability	52
10	60% Global developmental delay	47% Short stature	42% Intellectual disability	40% Seizure	27% Failure to thrive	157
11	22% Lymphedema	17% Varicose veins	14% Ascites	14% Facial edema	11% Angioedema	20
12	63% Global developmental delay	54% Seizure	44% Nystagmus	38% Generalized hypotonia	36% Intellectual disability	41
13	46% Intellectual disability	40% Global developmental delay	31% Delayed speech and language development	29% Seizure	18% Autistic behavior	306
14	40% Thrombocytopenia	29% Anemia	26% Neutropenia	19% Bone marrow hypocellularity	19% Splenomegaly	38
15	66% Global developmental delay	61% Nystagmus	41% Intellectual disability	39% Ataxia	38% Optic atrophy	40
16	60% Global developmental delay	58% Seizure	50% Hypertelorism	46% Intellectual disability	46% Low-set ears	3
17	45% Dilated cardiomyopathy	37% Congestive heart failure	23% Atrial fibrillation	20% Left ventricular hypertrophy	17% Sudden cardiac death	47
18	28% Immunodeficiency	19% Recurrent respiratory infections	19% Failure to thrive	18% Recurrent bacterial infections	16% Lymphadenopathy	24
19	58% Short stature	57% Hypertelorism	52% Cryptorchidism	52% Intellectual disability	48% Global developmental delay	8
20	63% Failure to thrive	59% Global developmental delay	56% Seizure	46% Lactic acidosis	41% Generalized hypotonia	11
21	49% Ptosis	39% High palate	34% Dysphagia	34% Facial palsy	32% Motor delay	20
22	59% Global developmental delay	56% Seizure	47% Lactic acidosis	43% Failure to thrive	41% Generalized hypotonia	11
23	57% Global developmental delay	48% Microcephaly	43% Seizure	42% Intellectual disability	32% Delayed speech and language development	205
24	65% Elevated circulating creatine kinase concentration	28% Proximal muscle weakness	27% EMG: myopathic abnormalities	27% Muscular dystrophy	25% Increased variability in muscle fiber diameter	45
25	16% Bone pain	15% Amelogenesis imperfecta	14% Enamel hypoplasia	13% Elevated circulating alkaline phosphatase concentration	11% Cleft palate	13
26	45% Failure to thrive	37% Diarrhea	37% Vomiting	26% Dehydration	24% Villous atrophy	5
27	47% Splenomegaly	34% Reticulocytosis	29% Hemolytic anemia	28% Jaundice	20% Hepatomegaly	10
28	16% Hypercalcemia	16% Nephrolithiasis	15% Renal insufficiency	13% Hydronephrosis	13% Oligohydramnios	21
29	36% Ventricular septal defect	30% Atrial septal defect	26% Patent ductus arteriosus	17% Bicuspid aortic valve	15% Tetralogy of Fallot	44
30	49% Short stature	29% Delayed skeletal maturation	24% Decreased response to growth hormone stimulation test	21% Global developmental delay	21% Intellectual disability	18
31	47% Nystagmus	40% Albinism	30% Heterochromia iridis	30% Photophobia	28% Hypoplasia of the fovea	3
32	47% Elevated circulating creatine kinase concentration	40% Myalgia	32% Muscle weakness	25% Muscle spasm	23% Myoglobinuria	74
33	61% Seizure	47% Global developmental delay	47% Intellectual disability	21% Generalized hypotonia	18% Absent speech	103
34	25% Intrauterine growth retardation	22% Hyperglycemia	17% Diabetes mellitus	15% Maturity-onset diabetes of the young	12% Acanthosis nigricans	23
35	54% Dysarthria	51% Nystagmus	34% Cerebellar atrophy	34% Optic atrophy	33% Ataxia	12
36	54% Parkinsonism	49% Bradykinesia	49% Rigidity	37% Dysarthria	35% Postural instability	90
37	58% Global developmental delay	57% Microcephaly	48% Seizure	46% Short stature	33% Hypotonia	85
38	71% Short stature	69% Microcephaly	51% Global developmental delay	46% Intellectual disability	23% Intrauterine growth retardation	111
39	68% Global developmental delay	56% Microcephaly	55% Seizure	40% Generalized hypotonia	35% Hypoplasia of the corpus callosum	13
40	16% Colon cancer	15% Breast carcinoma	13% Astrocytoma	12% Adenomatous colonic polyposis	11% Renal cell carcinoma	113
41	63% Microcephaly	60% Global developmental delay	59% Seizure	37% Ventriculomegaly	36% Hypoplasia of the corpus callosum	11
42	53% Coarse facial features	49% Intellectual disability	41% Seizure	38% Global developmental delay	35% Dysostosis multiplex	1
43	44% Primary amenorrhea	40% Delayed puberty	35% Gynecomastia	29% Osteoporosis	27% Osteopenia	7
44	60% Amyotrophic lateral sclerosis	38% Dysarthria	32% Dysphagia	32% Fasciculations	28% Abnormal lower motor neuron morphology	39
45	63% Global developmental delay	52% Generalized hypotonia	47% Seizure	35% Intellectual disability	31% Epileptic encephalopathy	148
46	56% Global developmental delay	52% Seizure	48% Microcephaly	32% Generalized hypotonia	31% Intellectual disability	81
47	64% Global developmental delay	62% Strabismus	50% Seizure	48% Intellectual disability	47% Nystagmus	37
48	52% Ataxia	43% Dysarthria	24% Dementia	22% Seizure	22% Spasticity	148
49	44% Fever	34% Splenomegaly	33% Lymphadenopathy	31% Arthralgia	27% Fatigue	49
50	38% Primary amenorrhea	35% Cryptorchidism	31% Micropenis	26% Decreased testicular size	22% Hypogonadotropic hypogonadism	14
51	64% Bronchiectasis	36% Ciliary dyskinesia	29% Cough	29% Situs inversus totalis	26% Neonatal respiratory distress	21
52	38% Stage 5 chronic kidney disease	37% Proteinuria	24% Renal insufficiency	22% Nephrotic syndrome	19% Hypertension	26
53	50% Intellectual disability	49% Short stature	39% Microcephaly	37% Intrauterine growth retardation	37% Seizure	23
54	35% Sparse hair	33% Sparse eyebrow	29% Sparse eyelashes	27% Alopecia	21% Sparse scalp hair	1
55	49% Cryptorchidism	45% Micrognathia	38% Hypertelorism	36% Low-set ears	33% Short stature	11
56	37% Nyctalopia	34% Rod-cone dystrophy	32% Reduced visual acuity	22% Photophobia	20% Optic disc pallor	95
57	61% Epistaxis	52% Bruising susceptibility	44% Menorrhagia	32% Joint hemorrhage	27% Gingival bleeding	5
58	27% Nail dystrophy	24% Palmoplantar keratoderma	16% Epidermal acanthosis	14% Pruritus	14% Erythema	5
59	41% Hypertension	34% Hypokalemia	29% Failure to thrive	24% Hepatic steatosis	22% Hepatomegaly	4
60	63% Microcephaly	57% Short stature	49% Global developmental delay	49% Seizure	47% Intellectual disability	18
61	35% Pulmonary embolism	32% Deep venous thrombosis	26% Hypercoagulability	19% Cerebral venous thrombosis	16% Pulmonary arterial hypertension	48
62	36% Scoliosis	33% Bruising susceptibility	30% Hyperextensible skin	30% Pes planus	27% High palate	47
63	51% Global developmental delay	42% Ataxia	41% Intellectual disability	41% Seizure	39% Dystonia	103
64	35% Short stature	33% Scoliosis	32% Micrognathia	30% Short neck	25% Cleft palate	9
65	38% Hypercholesterolemia	28% Hypertension	28% Hypertriglyceridemia	20% Increased LDL cholesterol concentration	18% Decreased HDL cholesterol concentration	11
66	52% Hepatomegaly	44% Jaundice	40% Elevated hepatic transaminase	32% Cirrhosis	29% Splenomegaly	19
67	86% Dysarthria	62% Cerebellar atrophy	51% Nystagmus	44% Gait ataxia	39% Hyperreflexia	60
68	53% Ataxia	47% Dysarthria	42% Cerebellar atrophy	32% Gait ataxia	27% Dysphagia	229
69	38% Sensorineural hearing impairment	22% Hearing impairment	12% Congenital onset	10% Mixed hearing impairment	10% Progressive sensorineural hearing impairment	33
70	70% Obesity	67% Rod-cone dystrophy	52% Hypogonadism	48% Intellectual disability	37% Global developmental delay	4
71	25% Cataract	20% Nystagmus	18% Glaucoma	17% Reduced visual acuity	16% Microphthalmia	25
72	63% Hypertelorism	36% Micrognathia	30% Depressed nasal bridge	30% Low-set ears	29% Downslanted palpebral fissures	9
73	56% Male infertility	24% Reduced sperm motility	21% Azoospermia	21% Oligospermia	18% Infertility	2
74	60% Abdominal pain	29% Diarrhea	22% Vomiting	16% Nausea and vomiting	15% Abdominal distention	20
75	78% Babinski sign	63% Urinary incontinence	54% Lower limb muscle weakness	54% Pes cavus	50% Spastic gait	112
76	50% Babinski sign	40% Hyperreflexia	32% Spastic paraplegia	24% Dysarthria	21% Gait disturbance	185
77	32% Babinski sign	26% Peripheral axonal neuropathy	26% Pes cavus	24% Hyporeflexia	21% Muscle weakness	70
78	30% Brachydactyly	25% Platyspondyly	22% Short stature	18% Scoliosis	18% Genu valgum	15
79	12% Basal cell carcinoma	12% Subcutaneous nodule	12% Telangiectasia	11% Cutaneous photosensitivity	11% Erythema	8
80	64% Global developmental delay	48% Oculomotor apraxia	41% Intellectual disability	40% Ataxia	38% Hydrocephalus	13
